time,voltage,current,power,energy_kwh,temperature,humidity,power_factor,frequency,energy_delta
2026-01-11 07:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-11 08:00:00+00:00,227.32787,0.04984,3.81478,10.157,28.32957,57.04348,0.41774,50.14088,0.0
2026-01-11 09:00:00+00:00,246.03159,0.0,0.0,10.164,30.07893,62.69737,0.0,50.11317,0.0069999999999996
2026-01-11 10:00:00+00:00,242.76238869565216,0.0681136956521739,6.373455,10.16758695652174,32.83492543478261,55.58924456521739,0.2603036956521739,50.028121956521744,0.0035869565217403
2026-01-11 11:00:00+00:00,243.3577575555556,0.0179335555555555,0.4975306666666666,10.17,33.15208533333333,52.425146222222224,0.0182875555555555,50.04558622222222,0.0024130434782598
2026-01-11 12:00:00+00:00,239.64738,0.06398,1.252635,10.17,32.43355,55.0,0.07921,50.08289499999999,0.0
2026-01-11 13:00:00+00:00,240.079905106383,0.0612997872340425,0.987038085106383,10.17,32.44633319148936,53.63633829787234,0.0665121276595744,50.08506085106383,0.0
2026-01-11 14:00:00+00:00,238.5138238297872,0.077305744680851,2.3776321276595747,10.171106382978722,32.430571489361704,52.09854425531916,0.1248774468085106,50.0998385106383,0.0011063829787225
2026-01-11 15:00:00+00:00,235.4474825531915,0.0808029787234042,2.84050914893617,10.17391489361702,32.42743510638298,51.97088468085107,0.1485276595744681,50.0963340425532,0.0028085106382977
2026-01-11 16:00:00+00:00,234.67181276595744,0.0499246808510638,0.6829502127659575,10.17595744680851,31.471751702127666,53.73152319148936,0.0520459574468085,50.06405936170212,0.0020425531914902
2026-01-11 17:00:00+00:00,234.85952255319148,0.0452780851063829,0.3197648936170212,10.176,30.1613370212766,57.88465893617021,0.0306580851063829,50.07153553191489,4.255319148960268e-05
2026-01-11 18:00:00+00:00,233.8343591111111,0.0395157777777777,0.8295031111111112,10.176,30.73157911111111,57.86257311111111,0.0926111111111111,50.04115066666667,0.0
2026-01-11 19:00:00+00:00,236.13290765957447,0.0369848936170212,1.5587338297872342,10.177170212765958,30.451596382978725,58.55011212765957,0.1788553191489361,50.11921191489362,0.0011702127659578
2026-01-11 20:00:00+00:00,235.1037004255319,0.0363623404255319,1.5497478723404254,10.178574468085108,30.444681063829787,59.0,0.1817099999999999,50.07361021276596,0.0014042553191497
2026-01-11 21:00:00+00:00,235.859425625,0.036590625,1.560881875,10.180270833333331,30.445421041666663,59.06441875,0.1812472916666666,50.069090208333336,0.0016963652482253
2026-01-11 22:00:00+00:00,235.2432980851064,0.03656,1.6286672340425532,10.181787234042552,30.015481063829785,60.24692063829787,0.1895074468085106,50.01114617021277,0.0015164007092192
2026-01-11 23:00:00+00:00,235.77881106382975,0.0284608510638297,1.220604255319149,10.183,29.626677872340423,62.90985361702128,0.181343829787234,50.11465106382979,0.0012127659574474
2026-01-12 00:00:00+00:00,236.63160520833333,0.026770625,1.046929166666667,10.183,30.33012770833333,63.132675416666665,0.1666772916666666,50.03977791666667,0.0
2026-01-12 01:00:00+00:00,234.38371765957444,0.025961914893617,1.0052908510638296,10.183,30.457922978723403,62.77071638297872,0.1658472340425532,49.98725893617021,0.0
2026-01-12 02:00:00+00:00,235.6666457446809,0.0266344680851063,1.0195408510638295,10.183,30.43905425531915,61.9546470212766,0.1632929787234042,50.10118170212766,0.0
2026-01-12 03:00:00+00:00,238.59089229166668,0.0275064583333333,1.0588545833333334,10.183,30.44265354166667,61.60526333333333,0.1617627083333333,50.02777416666667,0.0
2026-01-12 04:00:00+00:00,241.274095106383,0.0266240425531914,1.0790306382978725,10.183,30.45845425531915,60.93225085106384,0.1678314893617021,50.10272468085106,0.0
2026-01-12 05:00:00+00:00,242.29426127659573,0.0266521276595744,1.0816625531914894,10.183,30.4500270212766,60.22676382978724,0.1672704255319149,50.02802617021277,0.0
2026-01-12 06:00:00+00:00,241.2468264583333,0.0268597916666666,1.0617602083333333,10.183,30.98566208333333,58.65899125000001,0.1637379166666666,50.03085291666667,0.0
2026-01-12 07:00:00+00:00,240.43458063829783,0.0274074468085106,1.0526878723404254,10.183,31.426538085106383,57.73796212765958,0.1595972340425532,50.10138085106383,0.0
2026-01-12 08:00:00+00:00,241.657074893617,0.0268985106382978,1.0519868085106383,10.183,31.457895319148932,56.99412106382978,0.162023829787234,49.96368446808511,0.0
2026-01-12 09:00:00+00:00,245.12173833333333,0.0301266666666666,1.38873375,10.183,31.4495075,56.14117354166667,0.21456875,50.08633208333333,0.0
2026-01-12 10:00:00+00:00,250.4423323404255,0.0012436170212765,0.3372053191489361,10.183,32.42987170212766,52.551511702127655,0.7216210638297872,50.0885085106383,0.0
2026-01-12 11:00:00+00:00,246.18376125,0.0027583333333333,0.2867047916666667,10.183,32.45024729166666,51.0,0.604929375,50.033311875,0.0
2026-01-12 12:00:00+00:00,241.7990185106383,0.0233897872340425,0.7896791489361702,10.18327659574468,32.08375893617021,52.161468723404255,0.1847172340425532,50.0351270212766,0.0002765957446797
2026-01-12 13:00:00+00:00,242.0027742553192,0.0464725531914893,1.993701489361702,10.185,30.533902978723408,57.00503914893617,0.1770442553191489,50.07784,0.0017234042553209
2026-01-12 14:00:00+00:00,239.68804191489363,0.0587082978723404,2.98412,10.187553191489362,29.887902340425534,61.83286680851064,0.2101495744680851,50.12441382978724,0.0025531914893619
2026-01-12 15:00:00+00:00,238.6317921276596,0.0375434042553191,1.760834680851064,10.189787234042551,30.00540340425532,64.66209425531915,0.2104531914893616,50.12856319148936,0.002234042553189
2026-01-12 16:00:00+00:00,237.26226104166665,0.0214691666666666,1.3037014583333333,10.19,29.666640625,65.670504375,0.2875408333333333,50.1016275,0.000212765957448
2026-01-12 17:00:00+00:00,239.13377000000003,0.0181336170212765,1.3268482978723406,10.19,29.442077234042557,66.24804042553191,0.3820051063829787,50.14040191489362,0.0
2026-01-12 18:00:00+00:00,238.52298510638295,0.0198953191489361,1.317133404255319,10.19,29.450028085106386,67.0,0.3271721276595745,50.08556872340425,0.0
2026-01-12 19:00:00+00:00,238.76274479166668,0.0216854166666666,1.319051875,10.19,29.441090625,67.0,0.2712264583333333,50.12054229166667,0.0
2026-01-12 20:00:00+00:00,240.0499714893617,0.020645744680851,1.335078510638298,10.19,29.45235255319149,67.00055978723405,0.295271914893617,50.06848978723404,0.0
2026-01-12 21:00:00+00:00,240.57485234042556,0.0203036170212765,1.3410140425531911,10.190595744680852,29.45092361702128,67.33006787234042,0.3020093617021276,50.03911787234043,0.0005957446808526
2026-01-12 22:00:00+00:00,239.41960208333333,0.0202310416666666,1.339720625,10.191,29.51778895833333,66.80235770833333,0.3164745833333333,50.02193916666667,0.0004042553191485
2026-01-12 23:00:00+00:00,246.1178840625,0.0227021875,1.4590875,10.19171875,30.4518915625,65.3305928125,0.261389375,50.143385625,0.0007187499999989
2026-01-13 00:00:00+00:00,246.1178840625,0.0227021875,1.4590875,10.19171875,30.4518915625,65.3305928125,0.261389375,50.143385625,0.0
2026-01-13 01:00:00+00:00,246.1178840625,0.0227021875,1.4590875,10.19171875,30.4518915625,65.3305928125,0.261389375,50.143385625,0.0
2026-01-13 02:00:00+00:00,246.1178840625,0.0227021875,1.4590875,10.19171875,30.4518915625,65.3305928125,0.261389375,50.143385625,0.0
2026-01-13 03:00:00+00:00,236.137505,0.0,2.3375000000000004,10.192,29.05066,69.07894999999999,1.0,50.04343,0.0002812500000004
2026-01-13 04:00:00+00:00,239.8731419148936,0.0014291489361702,1.2677212765957446,10.192851063829789,32.38547489361702,61.16661574468085,0.4941570212765958,50.08843489361703,0.0008510638297867
2026-01-13 05:00:00+00:00,241.89774791666665,0.0,0.08991375,10.193,34.362353125,52.80701729166666,0.191658125,50.05591999999999,0.0001489361702127
2026-01-13 06:00:00+00:00,239.792865106383,0.0,0.1480046808510638,10.193,34.44794638297872,51.17379468085106,0.3247668085106382,50.00501255319149,0.0
2026-01-13 07:00:00+00:00,240.0339321276596,0.0,0.1709027659574468,10.193,34.54669319148936,50.39084638297872,0.3724170212765957,50.04919297872341,0.0
2026-01-13 08:00:00+00:00,243.10252127659567,0.0,0.1878306382978723,10.193,35.08337659574468,49.3854985106383,0.4036551063829787,50.08443234042553,0.0
2026-01-13 09:00:00+00:00,243.9582555319149,0.0,0.1990363829787234,10.193,34.699485531914895,49.76315808510638,0.4238672340425531,50.10112234042553,0.0
2026-01-13 10:00:00+00:00,246.1770989361702,0.0,0.1946251063829787,10.193,34.53015085106383,50.03639446808511,0.409294255319149,50.08444170212766,0.0
2026-01-13 11:00:00+00:00,246.21612291666668,0.0,0.2053435416666666,10.193,34.44094833333333,50.57127208333333,0.4306735416666666,50.045096666666666,0.0
2026-01-13 12:00:00+00:00,243.5849783333333,0.0,0.1938079166666666,10.193,34.45337083333333,51.52001395833333,0.4114552083333333,49.99906333333333,0.0
2026-01-13 13:00:00+00:00,238.51534733333332,0.933776,125.607974,10.2128,33.489736,55.13070133333333,0.5483946666666667,50.093174,0.0198
2026-01-13 14:00:00+00:00,237.9282584,0.2120288,19.796054,10.23928,26.9227888,44.5636844,0.2267052,50.1347396,0.0264800000000011
2026-01-13 15:00:00+00:00,239.03181285714285,0.0443747619047619,0.2572066666666667,10.245,27.127757619047618,43.14661666666667,0.021095238095238,50.14035714285714,0.0057199999999983
2026-01-13 16:00:00+00:00,237.5675308,0.0361352,4.7457436,10.24624,30.5629544,71.6436848,0.2845044,50.09921,0.001240000000001
2026-01-13 17:00:00+00:00,237.0162840425532,0.0358659574468085,4.746382127659574,10.249978723404256,33.112190638297875,60.192329148936174,0.2927165957446808,50.122144680851065,0.0037387234042558
2026-01-13 18:00:00+00:00,238.79357978723405,0.0338621276595744,4.490649574468085,10.254617021276596,33.44666914893617,57.19876829787234,0.2742387234042553,50.10345914893617,0.00463829787234
2026-01-13 19:00:00+00:00,238.185723125,0.034709375,4.593503541666666,10.2593125,32.99169354166667,57.61184208333333,0.27998625,50.08849958333334,0.0046954787234039
2026-01-13 20:00:00+00:00,238.3828180851064,0.0347374468085106,4.6019595744680855,10.264,32.44137765957447,58.0,0.2787821276595744,50.06804191489362,0.004687500000001
2026-01-13 21:00:00+00:00,237.54506680851063,0.03536,4.67889085106383,10.268808510638298,32.43127042553191,57.98376255319149,0.2846665957446808,50.097775106382976,0.0048085106382966
2026-01-13 22:00:00+00:00,237.7887525,0.034161875,4.5473575,10.2735,32.44621229166667,58.0,0.278341875,50.04142604166666,0.0046914893617024
2026-01-13 23:00:00+00:00,243.73570297872345,0.0362431914893617,4.991209574468085,10.278340425531916,33.3774070212766,57.70800638297872,0.2896891489361702,50.13659510638298,0.0048404255319152
2026-01-14 00:00:00+00:00,243.8082553191489,0.0375074468085106,5.159994680851064,10.28363829787234,33.455767234042554,58.0,0.2918893617021276,50.08495063829787,0.0052978723404244
2026-01-14 01:00:00+00:00,240.980715625,0.0360014583333333,4.870226458333334,10.288645833333334,33.449429583333334,58.0,0.2897695833333333,50.02811875,0.0050075354609937
2026-01-14 02:00:00+00:00,242.71080020833327,0.03463625,4.746793333333334,10.293645833333333,33.455675,57.61814666666667,0.2801785416666666,50.06702979166667,0.004999999999999
2026-01-14 03:00:00+00:00,240.28759510638295,0.0345842553191489,4.666712978723404,10.298595744680853,34.22752,56.577547872340425,0.2827887234042553,50.08083234042554,0.0049499113475182
2026-01-14 04:00:00+00:00,243.48762723404252,0.0342472340425531,4.71245829787234,10.303255319148937,34.44818170212766,55.74748021276596,0.2713972340425531,50.10566659574467,0.0046595744680857
2026-01-14 05:00:00+00:00,242.22852021276597,0.0336529787234042,4.587061276595745,10.308021276595744,34.453356808510634,54.729283191489365,0.2722627659574468,50.05944063829787,0.004765957446807
2026-01-14 06:00:00+00:00,240.37794479166664,0.0337114583333333,4.541940833333333,10.312770833333332,35.06899541666667,53.25548208333333,0.284711875,50.03562,0.0047495567375897
2026-01-14 07:00:00+00:00,241.38785063829783,0.0333485106382978,4.528070638297873,10.317468085106382,35.44906255319149,51.16517361702128,0.2717989361702128,50.10007829787234,0.0046972517730488
2026-01-14 08:00:00+00:00,240.70390978723404,0.0342293617021276,4.659106808510638,10.3221914893617,35.444482765957446,50.99832765957447,0.3175951063829787,50.08153936170213,0.0047234042553192
2026-01-14 09:00:00+00:00,243.68642895833327,0.033266875,4.618926666666667,10.326875,35.462655833333336,50.05220229166667,0.3410620833333333,50.125963125,0.0046835106382978
2026-01-14 10:00:00+00:00,248.56518723404253,0.0331236170212766,4.662766382978723,10.331808510638298,34.894887872340426,50.53919382978724,0.2840517021276595,50.0929314893617,0.004933510638299
2026-01-14 11:00:00+00:00,248.44750872340424,0.0329504255319148,4.648704893617021,10.33668085106383,34.44610191489362,50.75982382978723,0.2999787234042553,50.02579680851064,0.0048723404255319
2026-01-14 12:00:00+00:00,242.923920625,0.039341875,5.37356875,10.341770833333332,34.44641,50.15707229166667,0.3266770833333333,50.03649604166667,0.0050899822695029
2026-01-14 13:00:00+00:00,240.88746604166667,0.035498125,4.817057291666667,10.346875,34.453714999999995,50.0,0.3176033333333333,50.095095625,0.0051041666666673
2026-01-14 14:00:00+00:00,241.0235948387097,0.0361119354838709,4.883145483870968,10.351064516129032,34.44493903225807,50.70628225806451,0.2974606451612903,50.12669516129033,0.0041895161290312
2026-01-14 15:00:00+00:00,240.79281883720927,0.0360546511627907,4.862087441860465,10.357093023255814,34.45611511627907,51.76484302325581,0.2828337209302325,50.131792325581394,0.006028507126782
2026-01-14 16:00:00+00:00,240.2084355319149,0.0365693617021276,4.913415319148936,10.361893617021275,34.40365617021276,52.0,0.2945553191489362,50.13397808510638,0.0048005937654629
2026-01-14 17:00:00+00:00,239.1637461702128,0.036567659574468,4.9074685106382985,10.367,33.46068276595745,52.56970872340426,0.2875534042553191,50.11745340425532,0.0051063829787239
2026-01-14 18:00:00+00:00,237.31600770833333,0.0373960416666666,4.992214583333333,10.372229166666669,33.43464854166667,53.0,0.299109375,50.050424375,0.0052291666666661
2026-01-14 19:00:00+00:00,237.46607276595745,0.0372659574468085,4.990005319148936,10.377340425531916,33.45058723404255,53.0,0.2975504255319149,50.11355872340425,0.0051112588652486
2026-01-14 20:00:00+00:00,237.8452459574468,0.0379459574468085,5.0790595744680855,10.38236170212766,33.44661212765957,53.0537514893617,0.3025946808510638,50.08484361702128,0.0050212765957446
2026-01-14 21:00:00+00:00,236.95728976744184,0.2615658139534884,35.318696976744185,10.40413953488372,32.72616139534884,56.30232558139535,0.3996848837209301,50.04425674418605,0.0217778327560598
2026-01-14 22:00:00+00:00,236.38752042553196,0.0132772340425531,1.7872329787234045,10.417425531914892,32.97500191489362,56.72844319148936,0.1114336170212765,50.02589468085107,0.013285997031172
2026-01-14 23:00:00+00:00,241.7333035416667,0.0349354166666666,4.800822916666667,10.421354166666667,33.438432291666665,56.62472604166666,0.2746539583333333,50.15836166666667,0.0039286347517748
2026-01-15 00:00:00+00:00,242.6943089361702,0.0357110638297872,4.907446382978724,10.426425531914894,33.44756425531914,56.59826425531914,0.2789836170212766,50.08147531914894,0.0050713652482272
2026-01-15 01:00:00+00:00,243.17735361702128,0.0357231914893617,4.939445319148936,10.431382978723404,33.44252510638298,56.73908191489361,0.2809151063829787,50.09368063829788,0.0049574468085094
2026-01-15 02:00:00+00:00,243.2611936170213,0.0356008510638297,4.9286372340425535,10.436425531914894,33.45288276595745,56.0,0.2840834042553191,50.06768638297872,0.0050425531914903
2026-01-15 03:00:00+00:00,241.159955,0.0359735416666666,4.893667916666667,10.4414375,33.45328895833333,55.5836075,0.2809764583333333,50.06322208333333,0.0050119680851068
2026-01-15 04:00:00+00:00,238.47798829787237,0.0355610638297872,4.787709574468085,10.446468085106382,34.06757468085106,54.39501680851064,0.2876865957446808,50.128705531914896,0.0050305851063807
2026-01-15 05:00:00+00:00,240.0209270212766,0.0362008510638297,4.886234255319149,10.451531914893616,34.46318510638298,53.54916617021277,0.2921289361702127,50.08053638297872,0.0050638297872342
2026-01-15 06:00:00+00:00,237.8076508163265,0.03512,4.706057755102041,10.456367346938777,34.45764693877551,52.78311469387755,0.2873285714285714,50.03643081632653,0.0048354320451586
2026-01-15 07:00:00+00:00,239.42743872340424,0.0345231914893617,4.636449787234042,10.461212765957448,34.45447978723404,52.0,0.2768427659574468,50.10376638297872,0.0048454190186717
2026-01-15 08:00:00+00:00,243.77457,0.034650625,4.77277875,10.466083333333334,34.45921041666667,52.0,0.2776045833333333,50.074601458333326,0.004870567375887
2026-01-15 09:00:00+00:00,248.2058074468085,0.033465744680851,4.71234659574468,10.471,34.44566021276596,52.08566638297872,0.2733231914893617,50.126772340425525,0.0049166666666664
2026-01-15 10:00:00+00:00,250.4339678723404,0.0345172340425531,4.886100638297872,10.475872340425532,34.446974893617025,54.41713659574468,0.2689936170212766,50.05962212765957,0.0048723404255319
2026-01-15 11:00:00+00:00,247.39237021276597,0.0343078723404255,4.814722765957447,10.480851063829787,34.45961765957447,54.91965276595745,0.2690729787234042,50.06179021276596,0.004978723404255
2026-01-15 12:00:00+00:00,245.078683125,0.034966875,4.868557083333333,10.4859375,33.468850833333335,55.0,0.2826852083333333,50.139658958333335,0.0050864361702132
2026-01-15 13:00:00+00:00,241.71238659574468,0.0360372340425531,4.931842978723404,10.490914893617022,33.45563,55.0,0.2966361702127659,50.12783085106383,0.0049773936170218
2026-01-15 14:00:00+00:00,239.82601787234043,0.0374697872340425,5.09365,10.495936170212763,33.450272340425535,55.0,0.3073287234042553,50.16407659574468,0.0050212765957429
2026-01-15 15:00:00+00:00,241.34192361702128,0.0355304255319148,4.83329,10.501021276595743,33.44832127659575,55.0,0.2742882978723404,50.09590680851064,0.0050851063829799
2026-01-15 16:00:00+00:00,239.30975229166663,0.036739375,4.94383125,10.506083333333333,33.45836875,55.0,0.2871364583333333,50.112865416666665,0.0050620567375876
2026-01-15 17:00:00+00:00,237.21279063829783,0.0358174468085106,4.80666170212766,10.511170212765958,32.79379744680851,55.64909148936171,0.2873251063829787,50.08781893617021,0.0050868794326248
2026-01-15 18:00:00+00:00,237.15329978723403,0.0377374468085106,5.065592978723404,10.51623404255319,32.44812574468085,56.0,0.3013185106382979,50.06392872340425,0.0050638297872325
2026-01-15 19:00:00+00:00,238.0614004255319,0.0369131914893617,4.966153617021277,10.52136170212766,32.45730808510638,56.0,0.2939421276595744,50.08948914893617,0.0051276595744695
2026-01-15 20:00:00+00:00,239.45377625,0.036475,4.933388125,10.5265,32.45679875,56.0,0.2858354166666667,50.096147916666666,0.0051382978723406
2026-01-15 21:00:00+00:00,240.59644978723404,0.0370010638297872,5.031802765957447,10.531617021276595,32.446051914893616,56.0,0.2884274468085106,50.07694021276596,0.0051170212765949
2026-01-15 22:00:00+00:00,238.37397553191488,0.0377334042553191,5.094848936170212,10.536744680851063,32.45133744680852,56.0,0.2990202127659574,50.10507787234042,0.0051276595744695
2026-01-15 23:00:00+00:00,239.66721765957448,0.0377465957446808,5.112598510638298,10.541851063829789,32.44957978723404,56.814109787234045,0.2976087234042553,50.10986489361702,0.0051063829787221
2026-01-16 00:00:00+00:00,242.1598370833333,0.0384949999999999,5.258113750000001,10.547395833333333,32.463321875,57.0,0.2970889583333333,50.11932895833333,0.0055447695035457
2026-01-16 01:00:00+00:00,244.5092342553192,0.0360763829787234,5.009840638297873,10.55268085106383,32.45304085106383,57.0,0.2825478723404255,50.04542340425532,0.0052850177304968
2026-01-16 02:00:00+00:00,242.41302085106383,0.0362595744680851,4.959698936170213,10.557787234042554,33.42216021276595,55.989641702127656,0.2821482978723404,50.070406595744686,0.0051063829787239
2026-01-16 03:00:00+00:00,244.0091438297873,0.03624,5.015397659574468,10.562851063829788,33.46567808510638,55.0,0.28986,50.10703595744681,0.0050638297872342
2026-01-16 04:00:00+00:00,241.5997106382979,0.0364006382978723,4.98685170212766,10.567957446808512,34.08986127659575,54.33510617021276,0.2973136170212765,50.10043276595744,0.0051063829787239
2026-01-16 05:00:00+00:00,243.42125872340424,0.0349397872340425,4.830041489361703,10.57295744680851,34.45373,52.563549787234045,0.2835961702127659,50.11529063829787,0.004999999999999
2026-01-16 06:00:00+00:00,246.6018138297873,0.0328912765957446,4.600310425531915,10.577829787234045,35.3453214893617,51.22732340425532,0.2660591489361702,50.0808285106383,0.0048723404255319
2026-01-16 07:00:00+00:00,247.8841508333333,0.033648125,4.717626041666667,10.582770833333331,35.4384325,51.0,0.2692658333333333,50.06596458333333,0.0049410460992902
2026-01-16 08:00:00+00:00,246.99563229166665,0.0333908333333333,4.672321875,10.587604166666669,35.45677520833333,51.00027416666666,0.266459375,50.08783291666666,0.0048333333333339
2026-01-16 09:00:00+00:00,250.02510276595743,0.0330308510638297,4.68240085106383,10.592404255319147,35.4465729787234,51.97816340425532,0.27993,50.11178851063831,0.0048000886524821
2026-01-16 10:00:00+00:00,247.9066606521739,0.0339421739130434,4.774653913043479,10.597260869565217,34.74536413043478,52.0,0.284105652173913,50.0265997826087,0.0048566142460675
2026-01-16 11:00:00+00:00,249.07115355555555,0.0352911111111111,4.996861111111111,10.602244444444445,34.44251466666667,51.99649133333333,0.3051335555555555,50.03481511111111,0.0049835748792279
2026-01-16 12:00:00+00:00,248.91410387755104,0.0325234693877551,4.605040408163265,10.60734693877551,34.44183448979592,52.0,0.2767485714285714,50.04893122448979,0.0051024943310657
2026-01-16 13:00:00+00:00,248.40211446808516,0.0330540425531914,4.688622127659574,10.612234042553192,34.451193404255314,52.05996489361702,0.2914474468085106,50.08340765957447,0.0048871037776816
2026-01-16 14:00:00+00:00,247.79122541666663,0.0325685416666666,4.5939483333333335,10.617208333333334,34.452901250000004,52.71792770833333,0.2662975,50.13331875,0.0049742907801419
2026-01-16 15:00:00+00:00,245.4713074,0.0359848,5.0122728,10.62218,33.9858,52.3749316,0.2802951999999999,50.1559614,0.0049716666666661
2026-01-16 16:00:00+00:00,243.62633369565216,0.0351032608695652,4.838992391304347,10.627217391304349,33.454404347826085,53.0,0.2785063043478261,50.06477847826086,0.0050373913043468
2026-01-16 17:00:00+00:00,243.04289680851065,0.0353453191489361,4.842264893617021,10.632148936170212,33.456734042553194,53.0,0.2785536170212765,50.08583276595745,0.0049315448658653
2026-01-16 18:00:00+00:00,242.70927625,0.0361697916666666,4.97054375,10.637166666666667,33.4489725,53.0,0.2847316666666666,50.0607475,0.0050177304964549
2026-01-16 19:00:00+00:00,241.5792135416667,0.0355489583333333,4.854228333333333,10.6420625,33.231309583333335,53.215186458333335,0.2812064583333333,50.05959895833333,0.0048958333333324
2026-01-16 20:00:00+00:00,242.62940458333333,0.036679375,5.042569583333333,10.647041666666668,32.442458333333335,54.0,0.2875610416666667,50.076118541666666,0.0049791666666667
2026-01-16 21:00:00+00:00,242.730155625,0.03511875,4.838376875,10.652166666666666,32.451671874999995,54.0,0.2761952083333333,50.02183041666667,0.0051249999999996
2026-01-16 22:00:00+00:00,240.9128525531915,0.0367042553191489,5.001931914893617,10.657404255319149,32.438044042553194,54.0,0.2901621276595744,50.04628404255319,0.0052375886524824
2026-01-16 23:00:00+00:00,245.08062727272727,0.036230909090909,5.07212909090909,10.660545454545456,32.44940181818182,54.0,0.2831463636363636,50.06844272727273,0.0031411992263059
2026-01-17 00:00:00+00:00,242.22335400000003,0.408742,56.759698,10.6674,29.734079,65.642895,0.5705389999999999,50.031951,0.0068545454545461
2026-01-17 01:00:00+00:00,245.4841521276596,0.1516029787234042,20.91609255319149,10.689297872340424,32.00668425531914,60.86870851063829,0.2348351063829787,49.98809638297872,0.0218978723404248
2026-01-17 02:00:00+00:00,250.9241873469388,0.0217634693877551,3.1102167346938776,10.694591836734691,33.441617959183674,56.29806673469388,0.1992534693877551,50.00045571428571,0.0052939643942675
2026-01-17 03:00:00+00:00,249.43901829787237,0.0295387234042553,4.194419574468085,10.698574468085106,34.020673617021274,54.4280514893617,0.2541125531914893,50.03258829787234,0.0039826313504125
2026-01-17 04:00:00+00:00,249.41889375,0.03198,4.532369583333334,10.701958333333332,34.429532916666666,53.24493041666667,0.2750141666666666,50.05867166666667,0.0033838652482263
2026-01-17 05:00:00+00:00,249.41889375,0.03198,4.532369583333334,10.701958333333332,34.429532916666666,53.24493041666667,0.2750141666666666,50.05867166666667,0.0
2026-01-17 06:00:00+00:00,249.41889375,0.03198,4.532369583333334,10.701958333333332,34.429532916666666,53.24493041666667,0.2750141666666666,50.05867166666667,0.0
2026-01-17 07:00:00+00:00,249.41889375,0.03198,4.532369583333334,10.701958333333332,34.429532916666666,53.24493041666667,0.2750141666666666,50.05867166666667,0.0
2026-01-17 08:00:00+00:00,249.41889375,0.03198,4.532369583333334,10.701958333333332,34.429532916666666,53.24493041666667,0.2750141666666666,50.05867166666667,0.0
2026-01-17 09:00:00+00:00,249.41889375,0.03198,4.532369583333334,10.701958333333332,34.429532916666666,53.24493041666667,0.2750141666666666,50.05867166666667,0.0
2026-01-17 10:00:00+00:00,249.41889375,0.03198,4.532369583333334,10.701958333333332,34.429532916666666,53.24493041666667,0.2750141666666666,50.05867166666667,0.0
2026-01-17 11:00:00+00:00,249.41889375,0.03198,4.532369583333334,10.701958333333332,34.429532916666666,53.24493041666667,0.2750141666666666,50.05867166666667,0.0
2026-01-17 12:00:00+00:00,243.9515547727273,0.0738670454545454,2.079270227272727,10.739795454545456,32.77347954545455,58.48694340909091,0.1143538636363636,50.10735772727273,0.0378371212121226
2026-01-17 13:00:00+00:00,245.18481063829788,0.0780659574468085,2.452732765957447,10.742,33.35390574468085,56.03023553191489,0.1279221276595744,50.05621021276596,0.0022045454545462
2026-01-17 14:00:00+00:00,245.25431765957447,0.0656444680851063,1.7641665957446808,10.744404255319148,32.53807319148936,55.99300106382979,0.1040117021276595,50.00733680851064,0.0024042553191474
2026-01-17 15:00:00+00:00,245.1215555555556,0.0619244444444444,1.488988888888889,10.745,32.447607777777776,56.0,0.0896911111111111,50.081316666666666,0.0005957446808508
2026-01-17 16:00:00+00:00,245.1215555555556,0.0619244444444444,1.488988888888889,10.745,32.447607777777776,56.0,0.0896911111111111,50.081316666666666,0.0
2026-01-17 17:00:00+00:00,240.00597875,0.067648125,1.4034075,10.751,30.4488825,64.184210625,0.086436875,50.062495,0.0060000000000002
2026-01-17 18:00:00+00:00,239.9640159574468,0.067901914893617,1.5384959574468084,10.752297872340426,32.216662978723406,59.04398595744681,0.0943891489361702,50.07654936170213,0.0012978723404266
2026-01-17 19:00:00+00:00,239.2301712765957,0.0678140425531915,1.5442889361702128,10.75368085106383,32.45842617021277,56.36702106382978,0.0950751063829787,50.064489148936175,0.001382978723404
2026-01-17 20:00:00+00:00,238.00252021276597,0.0679829787234042,1.5821102127659574,10.75536170212766,32.452324042553194,55.55319170212766,0.097465744680851,50.07540021276596,0.0016808510638295
2026-01-17 21:00:00+00:00,239.66464645833327,0.06758125,1.5607447916666668,10.756895833333331,32.44756125,55.0,0.0960120833333333,50.059880416666665,0.0015341312056733
2026-01-17 22:00:00+00:00,237.63762787234043,0.0678678723404255,1.6262874468085105,10.758531914893616,32.446528510638295,54.875420000000005,0.1005627659574468,50.02864489361702,0.0016360815602833
2026-01-17 23:00:00+00:00,238.86265723404253,0.0676636170212766,1.6571112765957448,10.760127659574469,32.44773234042553,54.0,0.1023489361702127,50.09063106382979,0.0015957446808521
2026-01-18 00:00:00+00:00,239.07398666666663,0.0675820833333333,1.6596762500000002,10.761729166666669,32.446517916666664,54.0,0.1023662499999999,50.06952979166667,0.0016015070921984
2026-01-18 01:00:00+00:00,241.98740829787235,0.0664882978723404,1.596808936170213,10.763510638297872,32.45565553191489,54.56802914893617,0.0988327659574468,50.000308085106376,0.0017814716312045
2026-01-18 02:00:00+00:00,238.9777210638298,0.0673893617021276,1.6460531914893617,10.765063829787234,32.4463885106383,54.473404255319146,0.1020402127659574,50.07201340425532,0.0015531914893625
